store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
walmart,flyer,,Cara Cara Oranges 3 lb,Cara Cara Oranges 3 lb,,2.44,each,,0.17930945284161393,100g,True,True
walmart,flyer,,Cara Cara Blood Oranges 2 lb.,Cara Cara Blood Oranges 2 lb.,,2.44,each,,0.26896417926242083,100g,True,True
walmart,flyer,,Fresh Pork Combination Chops,Fresh Pork Combination Chops,,1.97,lb.,,1.97,,False,True
walmart,flyer,Ruffles,Ruffles Chips,Ruffles Chips,,2.97,each,,2.97,,True,True
walmart,flyer,Ruffles,Ruffles Chips,Ruffles Chips,,2.97,each,,2.97,,True,True
walmart,flyer,Nestlé,Nestlé Drumstick,Nestlé Drumstick,,4.44,each,,4.44,,True,True
walmart,flyer,,Del Monte Novelties or Real Dairy Confectionery Tubs,Del Monte Novelties or Real Dairy Confectionery Tubs,,4.44,each,,4.44,,True,True
walmart,flyer,Country Harvest,Country Harvest Grain Bread,Country Harvest Grain Bread,,2.77,each,,0.46166666666666667,100g,True,True
walmart,flyer,Country Harvest,Country Harvest Grain Bread,Country Harvest Grain Bread,,2.77,each,,0.46166666666666667,100g,True,True
walmart,flyer,Folgers,Folgers Ground Coffee,Folgers Ground Coffee,,8.97,each,,1.099264705882353,100g,True,True
walmart,flyer,,Cashmere Bathroom Tissue,Cashmere Bathroom Tissue,,9.97,each,,0.4154166666666667,1ea,True,True
walmart,flyer,,lunar,lunar,,,each,,,,True,True
walmart,flyer,,Nappa Cabbage,Nappa Cabbage,,1.27,lb.,,1.27,,False,True
walmart,flyer,,Nappa Cabbage or Lobok,Nappa Cabbage or Lobok,,1.27,lb.,,1.27,,False,True
walmart,flyer,Aroy-D,Aroy-D Coconut Milk,Aroy-D Coconut Milk,,1.88,each,,0.4699999999999999,100ml,True,True
walmart,flyer,Delicious Kitchen,Delicious Kitchen Coconut Milk or Coconut Water,Delicious Kitchen Coconut Milk or Coconut Water,,1.88,each,,0.188,100ml,True,True
walmart,flyer,,Delicious Coconut Milk,Delicious Coconut Milk,,1.88,each,,1.88,,True,True
walmart,flyer,Delicious Kitchen,Delicious Kitchen Jasmine Rice,Delicious Kitchen Jasmine Rice,,13.88,each,,0.1735,100g,True,True
walmart,flyer,Great Value,Great Value Vegetable Oil,Great Value Vegetable Oil,,15.88,each,,0.3176,100ml,True,True
walmart,flyer,Great Value,Great Value Canola Oil,Great Value Canola Oil,,15.88,each,,0.3176,100ml,True,True
walmart,flyer,,Digital gift cards,Digital gift cards,,,each,,,,True,True
walmart,flyer,,lunar,lunar,,,each,,,,True,True
walmart,flyer,Lee Kum Kee,Lee Kum Kee Hoisin Sauce,Lee Kum Kee Hoisin Sauce,,2.48,each,,2.48,,True,True
walmart,flyer,,Panda Oyster Sauce,Panda Oyster Sauce,,2.48,each,,2.48,,True,True
walmart,flyer,,Marutai Noodles,Marutai Noodles,,2.98,each,,2.98,,True,True
walmart,flyer,Marutai,Marutai Noodles,Marutai Noodles,,2.98,each,,2.98,,True,True
walmart,flyer,ChaCheer,ChaCheer Sunflower Seeds,ChaCheer Sunflower Seeds,,2.28,each,,0.8769230769230769,100g,True,True
walmart,flyer,Chacheer,Chacheer Sunflower Seeds,Chacheer Sunflower Seeds,,2.28,each,,2.28,,True,True
walmart,flyer,,Lotte Koala's March Cookies,Lotte Koala's March Cookies,,4.88,each,,2.5025641025641026,100g,True,True
walmart,flyer,Lotte Koala's,Lotte Koala's March Cookies,Lotte Koala's March Cookies,,4.88,each,,2.5025641025641026,100g,True,True
walmart,flyer,,Fresh Angus Beef Stewing Cubes,Fresh Angus Beef Stewing Cubes,,7.88,lb.,,7.88,,False,True
walmart,flyer,,Fresh Lean Ground Pork Value Pack,Fresh Lean Ground Pork Value Pack,,6.88,each,,6.88,,True,True
walmart,flyer,,Siwin Dumplings,Siwin Dumplings,,3.98,each,,3.98,,True,True
walmart,flyer,,Siwin Dumplings or Potstickers,Siwin Dumplings or Potstickers,,3.98,each,,3.98,,True,True
walmart,flyer,O'Tasty,O'Tasty Dumplings,O'Tasty Dumplings,,4.48,each,,4.48,,True,True
walmart,flyer,O'Tasty,O'Tasty Dumplings,O'Tasty Dumplings,,4.48,each,,0.7901234567901235,100g,True,True
walmart,flyer,,Aqua Star Frozen Basa Fillet,Aqua Star Frozen Basa Fillet,,5.0,each,,1.25,100g,True,True
walmart,flyer,,Joe's Tasty Travels Walnuts,Joe's Tasty Travels Walnuts,,11.0,each,,2.0,100g,True,True
walmart,flyer,Joe's Tasty Travels,Joe's Tasty Travels Almonds,Joe's Tasty Travels Almonds,,11.0,each,,2.0,100g,True,True
walmart,flyer,Salton,Salton 10-Cup Rice Cooker & Steamer,Salton 10-Cup Rice Cooker & Steamer,,21.98,each,,21.98,,True,True
walmart,flyer,,Starfrit The Rock 3L Electric Dual-Sided Hot Pot,Starfrit The Rock 3L Electric Dual-Sided Hot Pot,,48.88,each,,48.88,,True,True
walmart,flyer,Campbell's,Campbell's Broth,Campbell's Broth,,1.47,each,,1.47,,True,True
walmart,flyer,Heinz,Heinz Ketchup,Heinz Ketchup,,3.97,each,,0.397,100ml,True,True
walmart,flyer,Campbell's,Campbell's Broth,Campbell's Broth,,1.47,each,,1.47,,True,True
walmart,flyer,Heinz,Heinz Ketchup,Heinz Ketchup,,3.97,each,,0.397,100ml,True,True
walmart,flyer,Allen's,Allen's Juice or Drinks,Allen's Juice or Drinks,,1.97,each,,1.97,,True,True
walmart,flyer,Yoplait,Yoplait Tubes 8 Pack Yogurt,Yoplait Tubes 8 Pack Yogurt,,1.88,each,,1.88,,True,True
walmart,flyer,,Minigo 6-Pack Yogurt,Minigo 6-Pack Yogurt,,1.88,each,,1.88,,True,True
walmart,flyer,Cheemo,Cheemo Perogies,Cheemo Perogies,,2.27,each,,0.25027563395810365,100g,True,True
walmart,flyer,Cheemo,Cheemo Perogies,Cheemo Perogies,,2.27,each,,0.25027563395810365,100g,True,True
walmart,flyer,Minute Maid,Minute Maid Drinks,Minute Maid Drinks,,2.97,each,,0.16971428571428573,100ml,True,True
walmart,flyer,Minute Maid,Minute Maid Drinks,Minute Maid Drinks,,2.97,each,,0.1928571428571429,100ml,True,True
walmart,flyer,,M&M's Milk Chocolate or Peanut Bowl Size,M&M's Milk Chocolate or Peanut Bowl Size,,6.97,each,,1.7425,100g,True,True
walmart,flyer,Clif,Clif Bar,Clif Bar,,8.97,each,,13.191176470588237,100g,True,True
walmart,flyer,,Clif Bar,Clif Bar,,8.97,each,,8.97,,True,True
walmart,flyer,Pillsbury,Pillsbury Pizza Pops,Pillsbury Pizza Pops,,15.47,each,,0.5156666666666667,1ea,True,True
walmart,flyer,Pillsbury,Pillsbury Pizza Pops,Pillsbury Pizza Pops,,15.47,each,,0.5156666666666667,1ea,True,True
walmart,flyer,,Locked in low prices,Locked in low prices,,,each,,,,True,True
walmart,flyer,Great Value,Great Value Pickles,Great Value Pickles,,2.47,each,,2.47,,True,True
