category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,English Cucumber,English Cucumber 1 ea,1.7535985980337907,,each,1.7535985980337907,,1ea,True,False,1.99
produce,,Green Seedless Grapes,Green Seedless Grapes,5.9216997883352125,,each,5.805380685350058,,1kg,True,False,5.6
produce,,Roma Tomatoes,Roma Tomatoes,0.6961522072596457,,each,5.807143096001347,,1kg,True,False,0.79
produce,,Lettuce Iceberg,Lettuce Iceberg 1 ea,3.516009249324033,,each,3.516009249324033,,1ea,True,False,3.99
produce,,Lemon,Lemon 1 ea,1.136754870082206,,each,1.136754870082206,,1ea,True,False,1.29
produce,,Blueberries 1 pint,Blueberries 1 pint 340 g,4.397214574969154,,each,1.2953718286983278,,100g,True,False,4.99
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack 3 pack",4.397214574969154,,each,1.4628008405709008,,1ea,True,False,4.99
produce,Farmer's Market,Carrots,Farmer's Market Carrots 3 lb bag,3.0754065865014724,,each,0.22911338466773146,,100g,True,False,3.49
produce,,Zucchini,Zucchini,1.630229852443474,,each,5.807143096001347,,1kg,True,False,1.85
produce,,Sweet Green Peppers,Sweet Green Peppers,1.89459145013701,,each,6.748841976433997,,1kg,True,False,1.85
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,5.278419900614275,,each,1.762410651290242,,1ea,True,False,5.99
produce,,Tomato Beefsteak  Red,Tomato Beefsteak  Red,1.8152829708289493,,each,6.776468954210981,,1kg,True,False,2.06
produce,,Sweet Potato,Sweet Potato,2.1942012608563513,,each,3.480761036298228,,1kg,True,False,2.49
produce,,Limes,Limes 1 ea,0.960513804953182,,each,0.960513804953182,,1ea,True,False,1.09
produce,,Royal Gala Apples,Royal Gala Apples,1.2160633493902668,,each,5.807143096001347,,1kg,True,False,1.38
produce,,Mandarin,Mandarin 4 lb,6.159625226259396,,each,0.3436700770015972,,100g,True,False,6.99
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.5378713378579483,,each,2.308757953190217,,1kg,True,False,2.88
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No Name Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag 1.113 kg,6.159625226259396,,each,0.5551593551564262,,100g,True,False,6.99
produce,Farmer's Market,Russet Potatoes,Farmer's Market Russet Potatoes 10 lb bag,5.278419900614275,,each,0.11455669233386573,,100g,True,False,5.99
produce,Rooster,Garlic      ,Rooster Garlic      9 0 g,1.3129959352112304,,each,0.4406026628225605,,1ea,True,False,1.49
produce,,Del Monte Pico de Gallo Pineapple,Del Monte Pico de Gallo Pineapple 227 g,4.397214574969154,,each,1.9386517164192663,,100g,True,False,4.99
produce,,Golden Figs,Golden Figs 227 g,5.278419900614275,,each,2.3263820597031195,,100g,True,False,5.99
produce,,Winter Peppers,Winter Peppers 2 ea,4.397214574969154,,each,2.2030133141128023,,1ea,True,False,4.99
produce,PC Organics,Baby Spinach,PC Organics Baby Spinach 142 g,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,President's Choice,Vegetable Medley,President's Choice Vegetable Medley 340 g,4.837817237791715,,each,1.418740574288645,,100g,True,False,5.49
produce,Bolthouse,"Juice, 100% Pomegranate","Bolthouse Juice, 1 00% Pomegranate1.54 l",11.446857180130122,,each,0.7402124735419016,,100ml,True,False,12.99
produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions 500 g,6.168437279515847,,each,1.2336874559031694,,100g,True,False,7.0
produce,Remedy,Peach Kombucha,Remedy Peach Kombucha 700 ml,4.397214574969154,,each,0.6256557812080359,,100ml,True,False,4.99
produce,Dole,Chop Chop Kit Teriyaki Pineapple,Dole Chop Chop Kit Teriyaki Pineapple 276 g,5.278419900614275,,each,1.9122155566499126,,100g,True,False,5.99
produce,,Chicken Caesar Salad Family Size,Chicken Caesar Salad Family Size 0.95 kg,14.980490535967057,,each,1.577357532904767,,100g,True,False,17.0
produce,Taylor Farms,Broccoli Crunch Salad Kit,Taylor Farms Broccoli Crunch Salad Kit 360 g,6.159625226259396,,each,1.7095383317515347,,100g,True,False,6.99
produce,President's Choice,Spring Mix,President's Choice Spring Mix 0.142 kg,4.397214574969154,,each,3.0930306930143745,,100g,True,False,4.99
produce,Renees,Dill Refrigerated Dip,Renees Dill Refrigerated Dip 283 g,5.278419900614275,,each,1.8681552903676566,,100g,True,False,5.99
produce,Gourmet Garden,Paste Italian Herbs,Gourmet Garden Paste Italian Herbs 80 g,5.278419900614275,,each,6.600227889081957,,100g,True,False,5.99
produce,PC Organics,Rose Spring Salad Mix,PC Organics Rose Spring Salad Mix 142 g,5.278419900614275,,each,3.71868647422241,,100g,True,False,5.99
produce,President's Choice,Bay Leaf,President's Choice Bay Leaf 28 g,2.634803923678912,,each,,,,True,False,2.99
produce,,Greek Salad Family Size,Greek Salad Family Size 1 kg,14.980490535967057,,each,1.4980490535967057,,100g,True,False,17.0
