store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
zehrs,dairy_and_eggs,No Name,Large Grade A Eggs,No Name Large Grade A Eggs 12 eggs,3.75,,each,0.31,,1ea,True,False,03/09/2023,3.75,
zehrs,dairy_and_eggs,No Name,Salted Butter,No Name Salted Butter 454 g,6.49,,each,1.4299999999999997,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,No Name,"White Large Eggs, 30 Pack ","No Name White Large Eggs, 3 0 Pack 30 ea",9.49,,each,0.32,,1ea,True,False,03/09/2023,9.49,
zehrs,dairy_and_eggs,No Name,Sour Cream 14%,No Name Sour Cream 1 4%500 ml,3.99,,each,0.8,,100ml,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Neilson,Partly Skimmed Milk 1% MF,Neilson Partly Skimmed Milk 1% MF 4 l,5.89,,each,0.15,,100ml,True,False,03/09/2023,5.89,
zehrs,dairy_and_eggs,Neilson,Half and Half Cream,Neilson Half and Half Cream 1 l,3.99,,each,0.4,,100ml,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Neilson,Trutaste Partially Skimmed Milk 2 percent MF,Neilson Trutaste Partially Skimmed Milk 2 percent MF 4 l,6.29,,each,0.16,,100ml,True,False,03/09/2023,6.29,
zehrs,dairy_and_eggs,No Name,Unsalted Butter,No Name Unsalted Butter 454 g,6.49,,each,1.4299999999999997,,100g,True,False,03/09/2023,6.49,
zehrs,dairy_and_eggs,No Name,Grade A Extra Large Eggs,No Name Grade A Extra Large Eggs 12 eggs,4.39,,each,0.37,,1ea,True,False,03/09/2023,4.39,
zehrs,dairy_and_eggs,No Name,Farmer's Marble Cheese,No Name Farmer's Marble Cheese 700 g,9.99,,each,1.43,,100g,True,False,03/09/2023,9.99,
zehrs,dairy_and_eggs,Neilson,Homogenized Milk 3.25%,Neilson Homogenized Milk 3.2 5%4 l,6.89,,each,0.17,,100ml,True,False,03/09/2023,6.89,
zehrs,dairy_and_eggs,No Name,Pasteurized Cream Cheese,No Name Pasteurized Cream Cheese 250 g,3.99,,each,1.6,,100g,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,No Name,5% M.F. Light Sour Cream,No Name 5% M.F. Light Sour Cream 500 ml,3.99,,each,0.8,,100ml,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,Gay Lea,"Sour Cream, Regular 14%","Gay Lea Sour Cream, Regular 1 4%500 ml",4.29,,each,0.86,,100ml,True,False,03/09/2023,4.29,
zehrs,dairy_and_eggs,Philadelphia,Original Cream Cheese Product,Philadelphia Original Cream Cheese Product 227 g,5.49,,each,2.42,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,Natrel,Lactose Free 2% Dairy Product (2L),NatrelLactose Free 2% Dairy Product (2L)2 l,6.89,,each,0.34,,100ml,True,False,03/09/2023,6.89,
zehrs,dairy_and_eggs,Neilson,"True Taste, 2% Milk","Neilson True Taste, 2% Milk 2 l",5.69,,each,0.28,,100ml,True,False,03/09/2023,5.69,
zehrs,dairy_and_eggs,Gray Ridge,Premium Large Eggs,Gray Ridge Premium Large Eggs 18 eggs,6.89,,each,0.38,,1ea,True,False,03/09/2023,6.89,
zehrs,dairy_and_eggs,No Name,Old Cheddar Cheese,No Name Old Cheddar Cheese 700 g,9.99,,each,1.43,,100g,True,False,03/09/2023,9.99,
zehrs,dairy_and_eggs,PhillySwirl,Original Brick Cream Cheese,PhillySwirl Original Brick Cream Cheese 250 g,5.49,,each,2.2,,100g,True,False,03/09/2023,5.49,
zehrs,dairy_and_eggs,No Name,Pizza Mozzarella Cheese with 28% M.F.,No Name Pizza Mozzarella Cheese with 2 8% M.F.400 g,5.99,,each,1.5,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Becel,Margarine Original,Becel Margarine Original 850 g,9.29,6.99,each,1.0898140200286122,0.82,100g,True,True,03/09/2023,6.99,03/15
zehrs,dairy_and_eggs,No Name,"Pizza Mozzarella Cheese, 28% MF","No Name Pizza Mozzarella Cheese, 2 8% MF700 g",9.99,,each,1.43,,100g,True,False,03/09/2023,9.99,
zehrs,dairy_and_eggs,Neilson,TruTaste 1% Milk,Neilson TruTaste 1% Milk 4 l,6.29,,each,0.16,,100ml,True,False,03/09/2023,6.29,
zehrs,dairy_and_eggs,No Name,Old Cheddar Cheese,No Name Old Cheddar Cheese 400 g,5.99,,each,1.5,,100g,True,False,03/09/2023,5.99,
zehrs,dairy_and_eggs,Neilson,Trutaste Light Cream,Neilson Trutaste Light Cream 1 l,3.99,,each,0.4,,100ml,True,False,03/09/2023,3.99,
zehrs,dairy_and_eggs,President's Choice,French Onion Greek Yogurt Dip,President's Choice French Onion Greek Yogurt Dip 227 g,3.79,,each,1.67,,100g,True,False,03/09/2023,3.79,
zehrs,dairy_and_eggs,Riviera,Crème Fraiche,Riviera Crème Fraiche 2x120.0 ml,4.79,,each,2.0,,100ml,True,False,03/09/2023,4.79,
