store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
food_basics,flyer,MAPLE LEAF,MAPLE LEAF VIENNA SAUSAGE,MAPLE LEAF VIENNA SAUSAGE,,1.48,EACH,,1.48,,False,True
food_basics,flyer,,HAO OR ANN TEA,HAO OR ANN TEA,,3.88,EACH,,3.88,,False,True
food_basics,flyer,,ASIAN YELLOW PEARS,ASIAN YELLOW PEARS,,1.98,/LB,,1.98,,False,True
food_basics,flyer,,FRESH SLICED PORK BELLIES 15.17/KG,FRESH SLICED PORK BELLIES 15.17/KG,,6.88,/LB,,6.88,,False,True
food_basics,flyer,,DAINTY ISLAND PARBOILED OR ROYAL ORCHID THAI HOM MALI RICE,DAINTY ISLAND PARBOILED OR ROYAL ORCHID THAI HOM MALI RICE,,12.88,EACH,,12.88,,False,True
food_basics,flyer,SAPORITO,SAPORITO CANOLA OIL,SAPORITO CANOLA OIL,,9.98,EACH,,0.3326666666666667,100ml,False,True
food_basics,flyer,KJ,KJ DUMPLINGS,KJ DUMPLINGS,,3.48,EACH,,3.48,,False,True
food_basics,flyer,MAPLE LEAF,MAPLE LEAF FLAKED MEAT,MAPLE LEAF FLAKED MEAT,,1.98,EACH,,1.98,,False,True
food_basics,flyer,PH FOOD,PH FOOD DUMPLINGS,PH FOOD DUMPLINGS,,4.88,EACH,,4.88,,False,True
food_basics,flyer,MAPLE LEAF,MAPLE LEAF VIENNA SAUSAGE,MAPLE LEAF VIENNA SAUSAGE,,1.48,EACH,,1.48,,False,True
food_basics,flyer,,"SPAM LUNCHEON MEAT OR HEREFORD, GRACE OR COOL RUNNINGS CORNED BEEF","SPAM LUNCHEON MEAT OR HEREFORD, GRACE OR COOL RUNNINGS CORNED BEEF",,3.88,EACH,,3.88,,False,True
food_basics,flyer,,HAO OR ANN TEA,HAO OR ANN TEA,,3.88,EACH,,3.88,,False,True
food_basics,flyer,TYJ,TYJ SPRING ROLL PASTRY,TYJ SPRING ROLL PASTRY,,1.98,EACH,,1.98,,False,True
food_basics,flyer,CASABLANCA,CASABLANCA BUTTER COOKIES,CASABLANCA BUTTER COOKIES,,3.88,EACH,,3.88,,False,True
food_basics,flyer,MAE PLOY,MAE PLOY SWEET CHILI SAUCE,MAE PLOY SWEET CHILI SAUCE,,6.98,EACH,,6.98,,False,True
food_basics,flyer,CP,CP MEALS,CP MEALS,,5.88,EACH,,5.88,,False,True
food_basics,flyer,LEE KUM KEE,LEE KUM KEE HOISIN SAUCE,LEE KUM KEE HOISIN SAUCE,,2.98,EACH,,2.98,,False,True
food_basics,flyer,,"GOLD SEAL, BRUNSWICK OR ADRIATIC QUEEN SARDINES OR FILLETS","GOLD SEAL, BRUNSWICK OR ADRIATIC QUEEN SARDINES OR FILLETS",,1.48,EACH,,1.48,,False,True
food_basics,flyer,Y&Y,Y&Y BAMBOO SHOOTS OR WATER CHESTNUTS,Y&Y BAMBOO SHOOTS OR WATER CHESTNUTS,,5.0,each,,1.25,,True,True
food_basics,flyer,HANAMARUKI,HANAMARUKI SOYBEAN PASTE,HANAMARUKI SOYBEAN PASTE,,4.88,EACH,,4.88,,False,True
food_basics,flyer,,MILI OR MEKONG JASMINE RICE,MILI OR MEKONG JASMINE RICE,,18.88,EACH,,18.88,,False,True
food_basics,flyer,COOL,COOL RUNNINGS COCONUT MILK,COOL RUNNINGS COCONUT MILK,,5.0,each,,1.25,,True,True
food_basics,flyer,KIKKOMAN,KIKKOMAN SOY SAUCE,KIKKOMAN SOY SAUCE,,4.98,EACH,,4.98,,False,True
food_basics,flyer,RIBENA,RIBENA BLACKCURRANT BEVERAGE,RIBENA BLACKCURRANT BEVERAGE,,8.88,EACH,,8.88,,False,True
food_basics,flyer,THAI,THAI KITCHEN CURRY PASTE,THAI KITCHEN CURRY PASTE,,3.48,EACH,,3.48,,False,True
food_basics,flyer,WING'S,WING'S CHOW MEIN NOODLES,WING'S CHOW MEIN NOODLES,,1.48,EACH,,1.48,,False,True
food_basics,flyer,MARUKAN,MARUKAN RICE VINEGAR,MARUKAN RICE VINEGAR,,3.48,EACH,,3.48,,False,True
food_basics,flyer,KIKKOMAN,KIKKOMAN TERIYAKI SAUCE,KIKKOMAN TERIYAKI SAUCE,,4.98,EACH,,4.98,,False,True
food_basics,flyer,HUY FONG SRIRACHA,HUY FONG SRIRACHA SAUCE,HUY FONG SRIRACHA SAUCE,,4.88,EACH,,4.88,,False,True
food_basics,flyer,Y & Y,Y & Y NOODLES,Y & Y NOODLES,,1.88,EACH,,1.88,,False,True
food_basics,flyer,WING'S,WING'S SALAD NOODLES,WING'S SALAD NOODLES,,1.48,EACH,,1.48,,False,True
food_basics,flyer,SAMYANG,SAMYANG RAMEN NOODLES,SAMYANG RAMEN NOODLES,,1.48,EACH,,1.48,,False,True
food_basics,flyer,NONGSHIM,"NONGSHIM NOODLES, CUPS OR BOWLS","NONGSHIM NOODLES, CUPS OR BOWLS",,1.48,EACH,,1.48,,False,True
food_basics,flyer,GRACE,GRACE PEANUT PUNCH OR ISLAND SODA,GRACE PEANUT PUNCH OR ISLAND SODA,,0.98,EACH,,0.98,,False,True
food_basics,flyer,CARNATION,CARNATION EVAPORATED MILK,CARNATION EVAPORATED MILK,,5.0,each,,1.6666666666666667,,True,True
food_basics,flyer,RIBENA,RIBENA BLACKCURRANT BEVERAGE,RIBENA BLACKCURRANT BEVERAGE,,8.88,EACH,,8.88,,False,True
