category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
produce,,Roma Tomatoes,Roma Tomatoes,0.684132557152011,,each,5.666682879051562,,1kg,True,False,02/23/2023,0.53,03/01
produce,,Green Seedless Grapes,Green Seedless Grapes,8.652831497500085,,each,8.479389440757322,,1kg,True,False,02/23/2023,8.98,
produce,,Avocados Bag,Avocados Bag 1 bag,4.808199239702162,,each,0.963566981904241,,1ea,True,False,02/23/2023,4.99,
produce,,Blueberries 1 pint,Blueberries 1 pint 340 g,4.808199239702162,,each,1.4164434633992342,,100g,True,False,02/23/2023,4.99,
produce,Farmer's Market,Grape Tomatoes,Farmer's Market Grape Tomatoes 283 g,3.8446322577979215,,each,1.3586294444849796,,100g,True,False,02/23/2023,3.99,
produce,,Red Seedless Grapes,Red Seedless Grapes,8.39266841238594,,each,8.479389440757322,,1kg,True,False,02/23/2023,8.71,
produce,Farmer's Market,Russet Potatoes,Farmer's Market Russet Potatoes 10 lb bag,5.771766221606404,,each,0.12526370764755132,,100g,True,False,02/23/2023,5.99,
produce,,Tomato On The Vine Red (1 Bunch),Tomato On The Vine Red (1 Bunch),4.509493475311848,,each,6.349906410748948,,1kg,True,False,02/23/2023,4.68,
produce,,Sweet Potato,Sweet Potato,2.39928178494156,,each,3.806089578521752,,1kg,True,False,02/23/2023,2.49,
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,6.735333203510645,,each,2.2451110678368815,,1ea,True,False,02/23/2023,6.99,
produce,,Ginger,Ginger,1.7825989165228457,,each,8.479389440757322,,1kg,True,False,02/23/2023,1.85,
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.775072907884214,,each,2.5245454925891115,,1kg,True,False,02/23/2023,2.88,
produce,,Royal Gala Apples,Royal Gala Apples,1.3297224350278525,,each,6.349906410748948,,1kg,True,False,02/23/2023,1.38,
produce,,Broccoli Crowns,Broccoli Crowns,4.027709984359727,,each,10.59923680094665,,1kg,True,False,02/23/2023,4.18,
produce,,Raspberries 1/2 pint,Raspberries 1/2 pint 170 g,4.808199239702162,,each,2.8328869267984684,,100g,True,False,02/23/2023,4.99,
produce,Farmer's Market,Mini Carrots,Farmer's Market Mini Carrots 340 g,2.39928178494156,,each,0.7034038967900959,,100g,True,False,02/23/2023,2.49,
produce,,Colossal Garlic,Colossal Garlic,1.907862624170397,,each,19.097897581342057,,1kg,True,False,02/23/2023,1.98,
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No Name Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag 1.113 kg,8.662467167319127,,each,0.7804892553424353,,100g,True,False,02/23/2023,8.99,
produce,,Carrots & Celery ,Carrots & Celery 2 40 g,4.8178349095212045,,each,2.004219322360821,,100g,True,False,02/23/2023,5.0,
produce,President's Choice,Dressing Caesar,President's Choice Dressing Caesar 44 ml,0.5685045193235021,,each,1.2911797557516829,,100ml,True,False,02/23/2023,0.59,
produce,,"Organic, Red Kale","Organic, Red Kale 1 bunch",4.808199239702162,,each,1.0599236800946652,,100g,True,False,02/23/2023,4.99,
produce,,Sweet Kale,Sweet Kale 290 g,8.67210283713817,,each,2.987057643903147,,100g,True,False,02/23/2023,9.0,
produce,President's Choice,Mint,President's Choice Mint 28 g,2.8810652758936808,,each,,,,True,False,02/23/2023,2.99,
produce,Greenhouse,Organic Booster Lullaby,Greenhouse Organic Booster Lullaby 60 ml,3.8446322577979215,,each,6.407720429663202,,100ml,True,False,02/23/2023,3.99,
