store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
sobeys,flyer,,Sobeys,Sobeys,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,Fresh Boneless Pork Loin Centre or Rib Roasts or Chops,Fresh Boneless Pork Loin Centre or Rib Roasts or Chops,,3.99,/lb 8.80/kg,,3.99,,False,True,03/16/2023,03/22
sobeys,flyer,,Fresh Boneless Striploin Grilling Steaks or Premium Oven Roast,Fresh Boneless Striploin Grilling Steaks or Premium Oven Roast,,7.88,"/lb, 17.37/kg with Scene+ Card",,7.88,,False,True,03/16/2023,03/22
sobeys,flyer,PILLER'S,"PILLER'S Turkey Bites, Mini Pepperoni or Salami Sticks","PILLER'S Turkey Bites, Mini Pepperoni or Salami Sticks",,6.99,each,,2.33,100g,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs,COMPLIMENTS Fresh AIR-CHILLED Boneless Skinless Chicken Thighs,,5.88,/lb 12.96/kg,,5.88,,False,True,03/16/2023,03/22
sobeys,flyer,,Grape Tomatoes,Grape Tomatoes,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,Honeycrisp Apples fancy grade or Bartlett Pears,Honeycrisp Apples fancy grade or Bartlett Pears,,1.88,/lb 4.14/kg,,1.88,,False,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cooked or Raw Shrimp,COMPLIMENTS Cooked or Raw Shrimp,,7.99,each,,2.35,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Large Avocados,Large Avocados,,0.99,each,,0.99,,True,True,03/16/2023,03/22
sobeys,flyer,DEMPSTER'S,DEMPSTER'S Bagels,DEMPSTER'S Bagels,,6.0,each,,0.5,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,GAY LEA Sour Cream,GAY LEA Sour Cream,,2.64,each,,1.1629955947136565,100g,True,True,03/16/2023,03/22
sobeys,flyer,,CASHMERE Bath Tissue,CASHMERE Bath Tissue,,5.99,each,,0.9983333333333334,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,NESCAFÉ Instant Coffee,NESCAFÉ Instant Coffee,,4.44,each,,4.44,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Groceries,Groceries,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,GIFT CARD,GIFT CARD,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,sobeys,sobeys,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,Red Skin Yellow Flesh Solterra Potatoes,Red Skin Yellow Flesh Solterra Potatoes,,2.88,each,,0.12698636660258558,100g,True,True,03/16/2023,03/22
sobeys,flyer,,ROBIN HOOD All Purpose White Flour,ROBIN HOOD All Purpose White Flour,,11.88,each,,0.1188,100g,True,True,03/16/2023,03/22
sobeys,flyer,DELISSIO,"DELISSIO Rising Crust, Pizzeria or Garlic Bread Pizza","DELISSIO Rising Crust, Pizzeria or Garlic Bread Pizza",,5.88,each,,1.1783567134268538,100g,True,True,03/16/2023,03/22
sobeys,flyer,,SWISS CHALET or MONTANA'S Meat Pies or ST. HUBERT Pot Pie or Mozzarella Sticks,SWISS CHALET or MONTANA'S Meat Pies or ST. HUBERT Pot Pie or Mozzarella Sticks,,6.88,with Scene+ Card,,1.4638297872340424,100g,False,True,03/16/2023,03/22
sobeys,flyer,,full-service fresh marinated and glazed meats,full-service fresh marinated and glazed meats,,,each,,,,True,True,03/16/2023,03/22
sobeys,flyer,,Fresh Beef Chuck Short Ribs,Fresh Beef Chuck Short Ribs,,7.88,/lb 17.37/kg,,7.88,,False,True,03/16/2023,03/22
sobeys,flyer,OLYMEL,OLYMEL Breakfast or Dinner Pork Sausages,OLYMEL Breakfast or Dinner Pork Sausages,,3.88,each,,1.0346666666666666,100g,True,True,03/16/2023,03/22
sobeys,flyer,,Hot Dog or Hamburger Buns,Hot Dog or Hamburger Buns,,2.88,each,,0.36,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,Extra Large Red Seedless Grapes,Extra Large Red Seedless Grapes,,2.88,/lb 6.35/kg,,288.0,100g,False,True,03/16/2023,03/22
sobeys,flyer,SEA DELIGHT,SEA DELIGHT Yellowfin Tuna Steaks,SEA DELIGHT Yellowfin Tuna Steaks,,11.88,/lb 26.79/kg,,11.88,,False,True,03/16/2023,03/22
sobeys,flyer,,BURNBRAE or GRAY RIDGE Large White Eggs,BURNBRAE or GRAY RIDGE Large White Eggs,,4.88,each,,0.2711111111111111,1ea,True,True,03/16/2023,03/22
sobeys,flyer,,KELLOGG'S Family Size Cereal,KELLOGG'S Family Size Cereal,,5.88,each,,1.225,100g,True,True,03/16/2023,03/22
sobeys,flyer,,STOUFFER'S or LEAN CUISINE Frozen Entrées,STOUFFER'S or LEAN CUISINE Frozen Entrées,,5.88,each,,1.3867924528301887,100g,True,True,03/16/2023,03/22
sobeys,flyer,,HEINZ Beans or Pasta,HEINZ Beans or Pasta,,4.88,each,,5.083333333333333,100g,True,True,03/16/2023,03/22
sobeys,flyer,,"DARE Whippets, Simple Pleasure or Ruffles Cookies","DARE Whippets, Simple Pleasure or Ruffles Cookies",,2.88,each,,1.2521739130434781,100g,True,True,03/16/2023,03/22
sobeys,flyer,,"OASIS, ARIZONA or DEL MONTE Tetras","OASIS, ARIZONA or DEL MONTE Tetras",,2.88,each,,1.44,,True,True,03/16/2023,03/22
sobeys,flyer,,MUNCHIES Snack Mix,MUNCHIES Snack Mix,,6.88,each,,1.376,100g,True,True,03/16/2023,03/22
sobeys,flyer,MOTT'S,MOTT'S Clamato or Garden Cocktails,MOTT'S Clamato or Garden Cocktails,,6.88,each,,0.182010582010582,100ml,True,True,03/16/2023,03/22
sobeys,flyer,TROPICANA,"TROPICANA Fruit Drinks, Lemonade or PURE LEAF Iced Tea","TROPICANA Fruit Drinks, Lemonade or PURE LEAF Iced Tea",,3.88,each,,0.251948051948052,100ml,True,True,03/16/2023,03/22
sobeys,flyer,ARMSTRONG,ARMSTRONG Cheese Slices,ARMSTRONG Cheese Slices,,4.88,each,,2.2181818181818183,100g,True,True,03/16/2023,03/22
sobeys,flyer,,PUREX Laundry,PUREX Laundry,,9.88,each,,0.24215686274509807,100ml,True,True,03/16/2023,03/22
sobeys,flyer,PAMPERS,PAMPERS Super Pack Diapers,PAMPERS Super Pack Diapers,,22.88,each,,0.5447619047619048,1ea,True,True,03/16/2023,03/22
sobeys,flyer,COMPLIMENTS,COMPLIMENTS Cheese,COMPLIMENTS Cheese,,4.88,each,,1.22,100g,True,True,03/16/2023,03/22
sobeys,flyer,,COMPLIMENTS Fizzy or Sparkling Water,COMPLIMENTS Fizzy or Sparkling Water,,0.88,each,,0.08800000000000001,100ml,True,True,03/16/2023,03/22
