store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale
freshco,flyer,,Select Valley Foods Chicken breasts or Drumsticks frozen 1-3 kg,Select Valley Foods Chicken breasts or Drumsticks frozen 1-3 kg,,9.0,each,,0.8999999999999999,100g,True,True
freshco,flyer,,Schneiders Bacon 375 g Stackers or lunch Mate Kits 90-120 g Mini Meat Pies 330-400 g Frozen Sausages 375 g,Schneiders Bacon 375 g Stackers or lunch Mate Kits 90-120 g Mini Meat Pies 330-400 g Frozen Sausages 375 g,,7.0,each,,0.9333333333333335,100g,True,True
freshco,flyer,,Carnation Evaporated Milk 354 mL,Carnation Evaporated Milk 354 mL,,5.0,each,,1.25,,True,True
freshco,flyer,,Black Diamond Cheese Bars 400 g or Black Diamond Cheese 320 g,Black Diamond Cheese Bars 400 g or Black Diamond Cheese 320 g,,4.5,each,,1.125,100g,True,True
freshco,flyer,,Broccoli Crowns Product of USA 4.41/kg or Grape Tomatoes pint Product of USA or Mexico,Broccoli Crowns Product of USA 4.41/kg or Grape Tomatoes pint Product of USA or Mexico,,2.0,/lb or ea.,,2.0,,False,True
freshco,flyer,,Clementines 3 lb Product of Morocco 1.36 kg,Clementines 3 lb Product of Morocco 1.36 kg,,4.0,each,,0.2939499226911704,100g,True,True
freshco,flyer,,Sweet Bell Peppers 4 pk Product of Mexico,Sweet Bell Peppers 4 pk Product of Mexico,,3.0,with Scene+ Card,,0.75,1ea,False,True
freshco,flyer,,Cashmere Bathroom Tissue 24=48 rolls,Cashmere Bathroom Tissue 24=48 rolls,,10.0,with Scene+ Card,,10.0,,False,True
freshco,flyer,,India Gate Pure BasmatiRice 4.54 kg,India Gate Pure BasmatiRice 4.54 kg,,12.0,with Scene+ Card,,0.2643171806167401,100g,False,True
freshco,flyer,,Green Seedless Grapes Product of Peru or South Africa No 1 Grade 6.61/kg,Green Seedless Grapes Product of Peru or South Africa No 1 Grade 6.61/kg,,3.0,/lb,,3.0,,False,True
freshco,flyer,,Hot House Tomatoes Product of Mexico No. 1 Grade 4.41/kg,Hot House Tomatoes Product of Mexico No. 1 Grade 4.41/kg,,2.0,/lb,,2.0,,False,True
freshco,flyer,,Raspberries or Blackberries 170 g Product of Mexico,Raspberries or Blackberries 170 g Product of Mexico,,3.0,each,,1.7647058823529411,100g,True,True
freshco,flyer,,Honeycrisp Apples Product of Ontario Canada Extra Fancy Bartlett Pears Product of South Africa Extra Fancy Grade 4.41/kg,Honeycrisp Apples Product of Ontario Canada Extra Fancy Bartlett Pears Product of South Africa Extra Fancy Grade 4.41/kg,,2.0,/lb,,2.0,,False,True
freshco,flyer,,Compliments Whole White Mushrooms 227 g Product of Ontario,Compliments Whole White Mushrooms 227 g Product of Ontario,,2.0,each,,0.881057268722467,100g,True,True
freshco,flyer,,Romaine Hearts 3 pk Product of USA,Romaine Hearts 3 pk Product of USA,,4.0,each,,1.3333333333333333,1ea,True,True
freshco,flyer,,Compliments Bagged Gala Apples 3 lb Bags product of Ontario Canada Fancy 1.36 kg,Compliments Bagged Gala Apples 3 lb Bags product of Ontario Canada Fancy 1.36 kg,,4.0,each,,0.2939499226911704,100g,True,True
freshco,flyer,,Compliments Carrots 3 lb Bag Product of Ontario Canada No. 1 1.36 kg,Compliments Carrots 3 lb Bag Product of Ontario Canada No. 1 1.36 kg,,3.0,each,,0.22046244201837775,100g,True,True
freshco,flyer,,Compliments Red Onions 3 lb Bag Product of Ontario Canada no 1 1.36 kg,Compliments Red Onions 3 lb Bag Product of Ontario Canada no 1 1.36 kg,,3.0,each,,0.22046244201837775,100g,True,True
freshco,flyer,,Compliments Baby Spinach or Spring Mix,Compliments Baby Spinach or Spring Mix,,5.0,each,,5.0,,True,True
freshco,flyer,,Pork Back Ribs Frozen Cryvac 13.23/kg,Pork Back Ribs Frozen Cryvac 13.23/kg,,6.0,/lb,,6.0,,False,True
freshco,flyer,,Compliments Marinated Pulled Pork 1 kg,Compliments Marinated Pulled Pork 1 kg,,12.0,each,,1.2,100g,True,True
freshco,flyer,,Grimm's Pepperoni 600 g,Grimm's Pepperoni 600 g,,9.0,each,,1.5,100g,True,True
freshco,flyer,,Gold Label Sliced Meats 55 g,Gold Label Sliced Meats 55 g,,1.0,each,,1.8181818181818181,100g,True,True
freshco,flyer,,Marcangelo Gyro Kits frozen 788 g,Marcangelo Gyro Kits frozen 788 g,,12.0,each,,1.5228426395939088,100g,True,True
freshco,flyer,,Zoglo's Plant Based Entrees Frozen 225-300 g,Zoglo's Plant Based Entrees Frozen 225-300 g,,3.0,each,,1.3333333333333335,100g,True,True
freshco,flyer,,Eight Treasures Cooked Shrimp Frozen 240 g,Eight Treasures Cooked Shrimp Frozen 240 g,,7.0,each,,2.9166666666666665,100g,True,True
freshco,flyer,,Dempster's Bagels 6 pk Whole Grains Bread 600 g,Dempster's Bagels 6 pk Whole Grains Bread 600 g,,3.0,each,,0.5,1ea,True,True
freshco,flyer,,Rudolph's Multi-Grain Bread 500 g,Rudolph's Multi-Grain Bread 500 g,,5.0,each,,0.5,100g,True,True
freshco,flyer,,Compliments pasta 350 g or Sauce 300 ml 170 g,Compliments pasta 350 g or Sauce 300 ml 170 g,,3.0,each,,0.8571428571428572,100g,True,True
freshco,flyer,,Compliments Ricotta or Feta Cheese 200 g,Compliments Ricotta or Feta Cheese 200 g,,4.0,each,,2.0,100g,True,True
freshco,flyer,,Bunch Spinach Product of USA,Bunch Spinach Product of USA,,2.0,each,,2.0,,True,True
freshco,flyer,,Green Onions Product of Mexico,Green Onions Product of Mexico,,1.0,ea,,1.0,,False,True
