category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,list_price
produce,,English Cucumber,English Cucumber1 ea,1.0689108070990982,,each,1.0689108070990982,,1ea,True,False,1.99
produce,,Green Onion,Green Onion1 bunch,1.0689108070990982,,each,1.0689108070990982,,1ea,True,False,1.99
produce,,Blueberries 1 pint,Blueberries 1 pint340 g,2.680334134384171,,each,0.7895974303696855,,100g,True,False,4.99
produce,,Celery Stalks,Celery Stalks1 ea,2.411763579836659,,each,2.411763579836659,,1ea,True,False,4.49
produce,,"Romaine Heart, 3 Pack","Romaine Heart, 3 Pack3 pack",3.486045798026707,,each,1.1596865781010688,,1ea,True,False,4.99
produce,,Cauliflower,Cauliflower1 ea,3.2174752434791953,,each,3.2174752434791953,,1ea,True,False,5.99
produce,,Red Seedless Grapes,Red Seedless Grapes,5.263982869131238,,each,5.31769698004074,,1kg,True,False,9.8
produce,Farmer's Market,Carrots,Farmer's MarketCarrots3 lb bag,1.8746224707416346,,each,0.1396566883647063,,100g,True,False,3.49
produce,,Zucchini,Zucchini,0.9937110518257949,,each,3.5397599089362095,,1kg,True,False,1.85
produce,,Cilantro,Cilantro1 bunch,1.4449095834656152,,each,1.4449095834656152,,1ea,True,False,2.69
produce,,Sweet Potato,Sweet Potato,1.3374813616466104,,each,2.1217073809253457,,1kg,True,False,2.49
produce,Farmer's Market,Grape Tomatoes,Farmer's MarketGrape Tomatoes283 g,2.143193025289147,,each,0.7573689638239841,,100g,True,False,3.99
produce,,Red Onion,Red Onion,1.310624306191859,,each,3.5397599089362095,,1kg,True,False,2.44
produce,,Broccoli Crowns,Broccoli Crowns,1.7940513043773807,,each,4.726841760036214,,1kg,True,False,3.34
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",1.5469663941936698,,each,1.4073097058289634,,1kg,True,False,2.88
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,3.2174752434791953,,each,1.0742822181900484,,1ea,True,False,5.99
produce,Rooster,Garlic      ,RoosterGarlic      90 g,0.800340252551586,,each,0.2685705545475121,,1ea,True,False,1.49
produce,No Name,Naturally Imperfect Mixed Sweet Peppers 2.5lb Bag,No NameNaturally Imperfect Mixed Sweet Peppers 2.5lb Bag1.113 kg,3.2174752434791953,,each,0.2900561989113131,,100g,True,False,5.99
produce,Farmer's Market,Russet Potatoes,Farmer's MarketRusset Potatoes10 lb bag,2.680334134384171,,each,0.06045866468535723,,100g,True,False,3.99
produce,,Cantaloupe,Cantaloupe1 ea,3.2174752434791953,,each,3.2174752434791953,,1ea,True,False,5.99
produce,,Royal Gala Apples,Royal Gala Apples,0.7412547305511333,,each,3.5397599089362095,,1kg,True,False,1.38
produce,Farmer's Market,Greenhouse Peppers,Farmer's MarketGreenhouse Peppers1 ea,2.680334134384171,,each,0.8934447114613902,,1ea,True,False,3.99
produce,Farmer's Market,Mini Carrots,Farmer's MarketMini Carrots340 g,1.3374813616466104,,each,0.3921130096393677,,100g,True,False,2.49
produce,,Premium Chicken BLT,Premium Chicken BLT340 g,4.297128872760194,,each,1.289138661828058,,100g,True,False,8.0
produce,,Cubed Butternut Squash,Cubed Butternut Squash602 g,3.7599877636651695,,each,0.623083686550228,,100g,True,False,7.0
produce,Greenhouse,Kombucha Ultraviolet Organic    ,GreenhouseKombucha Ultraviolet Organic    340 ml,2.680334134384171,,each,0.7895974303696855,,100ml,True,False,4.99
produce,Renees,Mighty Caesar Dressing,ReneesMighty Caesar Dressing42 g,0.31691325436606427,,each,0.7519975527330338,,100g,True,False,0.59
produce,,Avocado Salad,Avocado Salad238 g,4.297128872760194,,each,1.8047941265592813,,100g,True,False,8.0
produce,Remedy,Peach Kombucha,RemedyPeach Kombucha700 ml,2.680334134384171,,each,0.38137018745746715,,100ml,True,False,4.99
produce,Renees,Dressing And Dip Caesar Light,ReneesDressing And Dip Caesar Light42 g,0.31691325436606427,,each,0.7519975527330338,,100g,True,False,0.59
produce,COVE,Organic Lime Strawberry Kombucha,COVEOrganic Lime Strawberry Kombucha355 ml,2.143193025289147,,each,0.6015980421864272,,100ml,True,False,3.99
produce,,"Fresh Apple, Lemon, Ginger, Turmeric Juice","Fresh Apple, Lemon, Ginger, Turmeric Juice1 l",6.982834418235315,,each,0.6982834418235315,,100ml,True,False,13.0
produce,Well,Cold Pressed Juice C Well  ,WellCold Pressed Juice C Well  333 ml,3.2174752434791953,,each,0.9668539963710436,,100ml,True,False,5.99
produce,,Platter Veggie Small,Platter Veggie Small850 g,7.519975527330339,,each,0.864797185642989,,100g,True,False,14.0
produce,Greenhouse,"Raw, Organic Juice the Good","GreenhouseRaw, Organic Juice the Good300 ml",4.291757461669244,,each,1.4287953501927646,,100ml,True,False,7.99
produce,Greenhouse,"Raw, Organic Juice Genius","GreenhouseRaw, Organic Juice Genius300 ml",4.291757461669244,,each,1.4287953501927646,,100ml,True,False,7.99
produce,Marzetti,Southwest Ranch Veggie Dip,MarzettiSouthwest Ranch Veggie Dip85 g,0.800340252551586,,each,0.9399969409162924,,100g,True,False,1.49
produce,Fresh Attitude,Caesar Salad with Toppings Single Sized,Fresh AttitudeCaesar Salad with Toppings Single Sized175 g,3.2174752434791953,,each,1.8370225931049828,,100g,True,False,5.99
produce,Greenhouse,Ginger Beer,GreenhouseGinger Beer340 ml,2.680334134384171,,each,0.7895974303696855,,100ml,True,False,4.99
produce,,Fresh Orange Juice,Fresh Orange Juice473 ml,3.2228466545701453,,each,0.6821692085506808,,100ml,True,False,6.0
produce,,"Fresh Apple, Blueberry, Cranberry, Mint Juice","Fresh Apple, Blueberry, Cranberry, Mint Juice1 l",6.982834418235315,,each,0.6982834418235315,,100ml,True,False,13.0
produce,President's Choice,Dressing Caesar,President's ChoiceDressing Caesar44 ml,0.31691325436606427,,each,0.7197690861873325,,100ml,True,False,0.59
produce,Greenhouse,Lime Herbal Kombucha,GreenhouseLime Herbal Kombucha340 ml,2.680334134384171,,each,0.7895974303696855,,100ml,True,False,4.99
produce,GoodLeaf,Micro Arugula,GoodLeafMicro Arugula50 g,2.411763579836659,,each,4.823527159673318,,100g,True,False,4.49
produce,President's Choice,Mini Mixed Potatoes,President's ChoiceMini Mixed Potatoes5 lb bag,5.903180788954316,,each,0.25782773236561163,,100g,True,False,10.99
produce,,Greek Salad Family Size,Greek Salad Family Size1 kg,9.131398854615412,,each,0.9131398854615411,,100g,True,False,17.0
produce,Loop,Cold-Pressed Juice Better Together Grapefruit Orange Ginger,LoopCold-Pressed Juice Better Together Grapefruit Orange Ginger947 ml,4.8288985707642675,,each,0.4834269981855218,,100ml,True,False,8.99
produce,,Premium Taco Salad,Premium Taco Salad326 g,4.297128872760194,,each,1.1602247956452525,,100g,True,False,8.0
produce,,Organic Dried Figs,Organic Dried Figs250 g,3.2174752434791953,,each,1.289138661828058,,100g,True,False,5.99
produce,,Golden Figs,Golden Figs227 g,3.2174752434791953,,each,1.418052528010864,,100g,True,False,5.99
produce,,Brussel Sprouts with Red Onions,Brussel Sprouts with Red Onions500 g,3.7599877636651695,,each,0.7519975527330338,,100g,True,False,7.0
produce,,Mini Cobb Salad,Mini Cobb Salad155 g,2.685705545475121,,each,1.7349657823769282,,100g,True,False,5.0
produce,,Beta Sweet Carrots,Beta Sweet Carrots1 bunch,3.2174752434791953,,each,3.2174752434791953,,1ea,True,False,5.99
produce,,"Fresh Guacamole, Small ","Fresh Guacamole, Small 320 g",2.143193025289147,,each,0.6714263863687803,,100g,True,False,3.99
produce,,Romaine Salad Family Size,Romaine Salad Family Size1 kg,8.057116636425363,,each,0.8057116636425363,,100g,True,False,15.0
