store,category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,sale_valid_until
freshco,flyer,,Boneless Skinless Chicken Breasts 4 Pieces,Boneless Skinless Chicken Breasts 4 Pieces,,10.0,each,,10.0,,True,True,02/23/2023,03/01
freshco,flyer,,Seedless Oranges Product of USA red Prince Apples Product of Ontario,Seedless Oranges Product of USA red Prince Apples Product of Ontario,,1.0,/lb,,1.0,,False,True,02/23/2023,03/01
freshco,flyer,,Doritos tortilla Chips 210-280 g Ruffles potato Chips 180-200 g,Doritos tortilla Chips 210-280 g Ruffles potato Chips 180-200 g,,3.0,each,,1.4285714285714286,100g,True,True,02/23/2023,03/01
freshco,flyer,,Strawberries Product of Mexico or USA No. 1 Grade,Strawberries Product of Mexico or USA No. 1 Grade,,5.0,or $2.50 ea.,,2.5,,False,True,02/23/2023,03/01
freshco,flyer,,"Coca-Cola, Canada Dry or Pepsi Soft Drinks 6x710 mL","Coca-Cola, Canada Dry or Pepsi Soft Drinks 6x710 mL",,3.0,each,,3.0,,True,True,02/23/2023,03/01
freshco,flyer,,Tre Stelle Paneer Cheese 350 g,Tre Stelle Paneer Cheese 350 g,,4.0,each,,1.1428571428571428,100g,True,True,02/23/2023,03/01
freshco,flyer,,Unico Tuna 198 g,Unico Tuna 198 g,,5.0,with Scene+ Card,,0.6313131313131313,100g,False,True,02/23/2023,03/01
freshco,flyer,,High Liner Family Favourites Frozen 350-700g Selected Varieties,High Liner Family Favourites Frozen 350-700g Selected Varieties,,6.0,with Scene+ Card,,6.0,,False,True,02/23/2023,03/01
freshco,flyer,,Red Seedless Grapes Product of Peru No.1 Grade Stem & Leaf Clementines,Red Seedless Grapes Product of Peru No.1 Grade Stem & Leaf Clementines,,3.0,/lb,,3.0,,False,True,02/23/2023,03/01
freshco,flyer,,Roma Tomatoes product of Mexico No. 1 Grade 4.41/kg,Roma Tomatoes product of Mexico No. 1 Grade 4.41/kg,,2.0,/lb,,2.0,,False,True,02/23/2023,03/01
freshco,flyer,,Yellow Flesh Nectarines or Peaches Product of Chile No. 1 Grade 5.51/kg,Yellow Flesh Nectarines or Peaches Product of Chile No. 1 Grade 5.51/kg,,2.5,/lb,,2.5,,False,True,02/23/2023,03/01
freshco,flyer,,Kiwi 600 g Product of Greece,Kiwi 600 g Product of Greece,,3.0,each,,0.5,100g,True,True,02/23/2023,03/01
freshco,flyer,,Seedless Cucumbers Product of Ontario Canada No. 1 or Product of Mexico No. 1 Grade,Seedless Cucumbers Product of Ontario Canada No. 1 or Product of Mexico No. 1 Grade,,2.0,each,,2.0,,True,True,02/23/2023,03/01
freshco,flyer,,Green Sweet Bell Peppers product of USA 6.61/kg,Green Sweet Bell Peppers product of USA 6.61/kg,,3.0,/lb,,3.0,,False,True,02/23/2023,03/01
freshco,flyer,,Romaine Green or Red leaf Lettuce product of USA,Romaine Green or Red leaf Lettuce product of USA,,2.0,each,,2.0,,True,True,02/23/2023,03/01
freshco,flyer,,Asparagus product of Mexico No 1 Grade 6.61/kg,Asparagus product of Mexico No 1 Grade 6.61/kg,,3.0,/lb,,3.0,,False,True,02/23/2023,03/01
freshco,flyer,,Eggplant or Zucchini Product of USA or Mexico 4.41/kg,Eggplant or Zucchini Product of USA or Mexico 4.41/kg,,2.0,/lb,,2.0,,False,True,02/23/2023,03/01
freshco,flyer,,"Compliments Baby Arugula, Spinach, Spring Mix 142 g","Compliments Baby Arugula, Spinach, Spring Mix 142 g",,3.0,each,,2.112676056338028,100g,True,True,02/23/2023,03/01
freshco,flyer,,Compliments Dinner Sausages 1.4 kg,Compliments Dinner Sausages 1.4 kg,,12.0,each,,0.8571428571428572,100g,True,True,02/23/2023,03/01
freshco,flyer,,Fresh Rainbow Trout Fillet 26.45/kg,Fresh Rainbow Trout Fillet 26.45/kg,,12.0,/lb,,12.0,,False,True,02/23/2023,03/01
freshco,flyer,,Shopsy's Deli-Fresh Wieners 375 g,Shopsy's Deli-Fresh Wieners 375 g,,5.0,each,,0.6666666666666667,100g,True,True,02/23/2023,03/01
freshco,flyer,,Lou's Quick n Easy Entrees 375-400 g,Lou's Quick n Easy Entrees 375-400 g,,7.0,each,,1.866666666666667,100g,True,True,02/23/2023,03/01
freshco,flyer,,Marcangelo Sausages Frozen 500-675 g,Marcangelo Sausages Frozen 500-675 g,,6.0,each,,1.2,100g,True,True,02/23/2023,03/01
freshco,flyer,,"Best Buy Potstickers, Popcorn Shrimp or Seafood Mix frozen 900-1.25 kg","Best Buy Potstickers, Popcorn Shrimp or Seafood Mix frozen 900-1.25 kg",,10.0,each,,0.8,100g,True,True,02/23/2023,03/01
freshco,flyer,,Eight Treasures Tilapia Frozen 1.36 kg,Eight Treasures Tilapia Frozen 1.36 kg,,8.0,each,,0.5882352941176471,100g,True,True,02/23/2023,03/01
freshco,flyer,,Dempster's White or Whole Bread 675 g,Dempster's White or Whole Bread 675 g,,2.5,ea,,0.3703703703703704,100g,False,True,02/23/2023,03/01
freshco,flyer,,Compliments Texas Toast 638 g or Croissants 270 g,Compliments Texas Toast 638 g or Croissants 270 g,,4.0,each,,0.6269592476489028,100g,True,True,02/23/2023,03/01
freshco,flyer,,Summer fresh Dips or Hummus 200-227 g,Summer fresh Dips or Hummus 200-227 g,,3.0,each,,1.5,100g,True,True,02/23/2023,03/01
freshco,flyer,,Compliments Deli Sliced Meat 175 g San Daniele Prosciutto 100 g,Compliments Deli Sliced Meat 175 g San Daniele Prosciutto 100 g,,4.0,each,,2.2857142857142856,100g,True,True,02/23/2023,03/01
freshco,flyer,,Cilantro or Mint Bunch product of USA,Cilantro or Mint Bunch product of USA,,1.0,each,,1.0,,True,True,02/23/2023,03/01
freshco,flyer,,Methi Leaf Bunch Product of USA,Methi Leaf Bunch Product of USA,,2.0,each,,2.0,,True,True,02/23/2023,03/01
freshco,flyer,,Double Fresh Guaranteed,Double Fresh Guaranteed,,,each,,,,True,True,02/23/2023,03/01
freshco,flyer,,I Can't Believe It's Not Butter! 427 g,I Can't Believe It's Not Butter! 427 g,,5.0,each,,0.5854800936768151,100g,True,True,02/23/2023,03/01
freshco,flyer,,"Lantic Icing, yellow or brown Sugar 1 kg","Lantic Icing, yellow or brown Sugar 1 kg",,5.0,each,,0.25,100g,True,True,02/23/2023,03/01
freshco,flyer,,We Price Match,We Price Match,,,each,,,,True,True,02/23/2023,03/01
freshco,flyer,,Ben's Original Fast & Fancy 132 g,Ben's Original Fast & Fancy 132 g,,3.0,each,,1.1363636363636365,100g,True,True,02/23/2023,03/01
freshco,flyer,,Heinz Beans or Pasta 398 mL,Heinz Beans or Pasta 398 mL,,4.0,each,,1.3333333333333333,,True,True,02/23/2023,03/01
freshco,flyer,,Minute Rice 500-700 g,Minute Rice 500-700 g,,4.0,each,,0.8,100g,True,True,02/23/2023,03/01
freshco,flyer,,Betty Crocker Cake Mix 432-461 g,Betty Crocker Cake Mix 432-461 g,,5.0,each,,0.3858024691358025,100g,True,True,02/23/2023,03/01
freshco,flyer,,Monster Singles 444-473 ml Starbucks 405-444 ml red Bull Energy drink 250 ml,Monster Singles 444-473 ml Starbucks 405-444 ml red Bull Energy drink 250 ml,,2.0,each,,0.45045045045045046,100ml,True,True,02/23/2023,03/01
freshco,flyer,,Folgers Ground Coffee 272-326 g,Folgers Ground Coffee 272-326 g,,5.0,each,,1.8382352941176472,100g,True,True,02/23/2023,03/01
freshco,flyer,,Tetley Orange pekoe Tea 72 pk Maxwell House instant Coffee 150 g,Tetley Orange pekoe Tea 72 pk Maxwell House instant Coffee 150 g,,7.0,each,,0.04861111111111111,1ea,True,True,02/23/2023,03/01
freshco,flyer,,"Mio, Kool-Aid or crystal light Liquid drinks Enhancer 48 ml","Mio, Kool-Aid or crystal light Liquid drinks Enhancer 48 ml",,3.0,each,,6.25,100ml,True,True,02/23/2023,03/01
freshco,flyer,,Cadbury Chocolate Singles 38-60 g Mars Chocolate Singles 30-52 g,Cadbury Chocolate Singles 38-60 g Mars Chocolate Singles 30-52 g,,1.0,each,,2.631578947368421,100g,True,True,02/23/2023,03/01
freshco,flyer,,Quaker harvest crunch 400-410 g Quaker Cereal 325-500 g Selected Varieties,Quaker harvest crunch 400-410 g Quaker Cereal 325-500 g Selected Varieties,,7.0,each,,0.8750000000000001,100g,True,True,02/23/2023,03/01
freshco,flyer,,Nature Valley Granola Bars 120-230 g Betty Crocker fruit Snacks 128-141 g or Pillsbury Bars 139-150 g Selected Varieties,Nature Valley Granola Bars 120-230 g Betty Crocker fruit Snacks 128-141 g or Pillsbury Bars 139-150 g Selected Varieties,,3.0,each,,2.5,100g,True,True,02/23/2023,03/01
freshco,flyer,,Post Cereal Selected 550-710 g or Shreddies 725 g,Post Cereal Selected 550-710 g or Shreddies 725 g,,4.0,each,,0.7272727272727273,100g,True,True,02/23/2023,03/01
