category,brand,product,full_product_text,price,sale_price,price_unit,per_unit_price,sale_per_unit_price,units,price_per_1,is_sale,data_last_refreshed_at,list_price,sale_valid_until
produce,,Strawberries 1LB,Strawberries 1LB 454 g,4.294744296934707,,each,0.9480037578518082,,100g,True,0.0,03/09/2023,2.99,03/09
produce,,Green Seedless Grapes,Green Seedless Grapes,8.692769017843794,,each,8.520634977886493,,1kg,True,0.0,03/09/2023,10.1,
produce,,Avocados Bag,Avocados Bag 1 bag,4.294744296934707,,each,0.8606701997865144,,1ea,True,0.0,03/09/2023,4.99,
produce,,Celery Stalks,Celery Stalks 1 ea,3.4340740971481925,,each,3.4340740971481925,,1ea,True,0.0,03/09/2023,3.99,
produce,,Lemon,Lemon 1 ea,1.1102645577246035,,each,1.1102645577246035,,1ea,True,0.0,03/09/2023,1.29,
produce,,Blueberries 1 pint,Blueberries 1 pint 340 g,4.294744296934707,,each,1.2651851936861762,,100g,True,0.0,03/09/2023,4.99,
produce,,Red Seedless Grapes,Red Seedless Grapes,8.434567957907841,,each,8.520634977886493,,1kg,True,0.0,03/09/2023,9.8,
produce,,Tomato On The Vine Red (1 Bunch),Tomato On The Vine Red (1 Bunch),4.027936535000887,,each,5.667513265594196,,1kg,True,0.0,03/09/2023,3.12,03/15
produce,Farmer's Market,Grape Tomatoes,Farmer's Market Grape Tomatoes 283 g,3.4340740971481925,,each,1.2135449816989852,,100g,True,0.0,03/09/2023,3.99,
produce,,Broccoli Crowns,Broccoli Crowns,3.59760143510763,,each,9.467372197651658,,1kg,True,0.0,03/09/2023,4.18,
produce,,Mandarin,Mandarin 4 lb,6.016084696507735,,each,0.3356613779167406,,100g,True,0.0,03/09/2023,6.99,
produce,PC Organics,"Organic Bananas, Bunch","PC OrganicsOrganic Bananas, Bunch",2.478730175385161,,each,2.2549559234406678,,1kg,True,0.0,03/09/2023,2.88,
produce,,Limes,Limes 1 ea,0.8520634977886492,,each,0.8520634977886492,,1ea,True,0.0,03/09/2023,0.99,
produce,Rooster,"Garlic Bulbs, 3-count","Rooster Garlic Bulbs, 3-count 90 g",1.1102645577246035,,each,0.3700881859082012,,1ea,True,0.0,03/09/2023,1.29,
produce,Farmer's Market,English Cucumber 3Ct    ,Farmer's MarketEnglish Cucumber 3Ct    3 pack,2.573403897361678,,each,0.8606701997865144,,1ea,True,0.0,03/09/2023,2.99,
produce,,LoBok (Daikon Radish),LoBok (Daikon Radish),2.6594709173403293,,each,2.8316049572976323,,1kg,True,0.0,03/09/2023,3.09,
produce,Farmer's Market,Red Potatoes 10lb Bag,Farmer's Market Red Potatoes 1 0lb Bag10 lb bag,5.585749596614479,,each,0.12049382797011203,,100g,True,0.0,03/09/2023,6.49,
produce,PC Blue Menu,Unsalted California Pistachios ,PC Blue Menu Unsalted California Pistachios 4 54 g,9.458765495653793,,each,2.0828218834833647,,100g,True,0.0,03/09/2023,10.99,
produce,Marzetti,Southwest Ranch Veggie Dip,Marzetti Southwest Ranch Veggie Dip 85 g,1.2823985976819063,,each,1.5061728496264002,,100g,True,0.0,03/09/2023,1.49,
produce,,Large Steak & Egg Salad,Large Steak & Egg Salad 698 g,11.188712597224686,,each,1.6008465716029168,,100g,True,0.0,03/09/2023,13.0,
produce,Loop,Cold-Pressed Juice Magic Sip,Loop Cold-Pressed Juice Magic Sip 1000 ml,6.87675489629425,,each,6.87675489629425,,100ml,True,0.0,03/09/2023,7.99,
produce,President's Choice,Cocktail Tomatoes,President's Choice Cocktail Tomatoes 340 g,5.155414496721221,,each,1.5147795516242653,,100g,True,0.0,03/09/2023,5.99,
produce,No Name,Brown Mushrooms,No Name Brown Mushrooms 680 g,5.155414496721221,,each,0.7573897758121326,,100g,True,0.0,03/09/2023,5.99,
produce,,Organic Raspberries 1/2 pint,Organic Raspberries 1/2 pint 170 g,5.155414496721221,,each,3.0295591032485305,,100g,True,0.0,03/09/2023,5.99,
produce,,Greek Salad Family Size,Greek Salad Family Size 1 kg,14.631393396370745,,each,1.4631393396370744,,100g,True,0.0,03/09/2023,17.0,
produce,President's Choice,Bay Leaf,President's Choice Bay Leaf 28 g,2.573403897361678,,each,,,,True,0.0,03/09/2023,2.99,
